,Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,dep_hr,dep_min,arr_hr,arr_min,duration,stop1,stop2,stop3,stop4,stop5
1353,Air India,Banglore,New Delhi,2 stops,No info,20999,3,1,6,45,11,10,102300.0,BLR , BOM , IDR , DEL,None
1354,IndiGo,Banglore,New Delhi,1 stop,No info,6575,21,3,19,35,0,35,18000.0,BLR , BOM , DEL,None,None
1355,Jet Airways,Delhi,Cochin,2 stops,No info,15129,21,5,19,30,4,25,32100.000000000004,DEL , JAI , BOM , COK,None
1356,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,6,6,18,55,18,15,84000.0,CCU , BOM , BLR,None,None
1357,Air India,Banglore,New Delhi,1 stop,No info,11654,3,3,9,30,23,45,51300.0,BLR , BBI , DEL,None,None
1358,IndiGo,Kolkata,Banglore,1 stop,No info,5069,4,1,8,10,13,0,17400.0,CCU , MAA , BLR,None,None
1359,Air India,Banglore,Delhi,non-stop,No info,5176,4,1,6,10,8,55,9900.0,BLR , DEL,None,None,None
1360,Jet Airways,Delhi,Cochin,2 stops,No info,13292,6,9,5,30,4,25,82500.0,DEL , IDR , BOM , COK,None
1361,IndiGo,Delhi,Cochin,1 stop,No info,6386,6,6,2,0,7,45,20700.0,DEL , BLR , COK,None,None
1362,Jet Airways,Delhi,Cochin,2 stops,No info,15129,21,5,13,25,19,0,106500.0,DEL , AMD , BOM , COK,None
1363,Air India,Kolkata,Banglore,non-stop,No info,4435,3,6,20,45,23,20,9300.0,CCU , BLR,None,None,None
1364,IndiGo,Banglore,Delhi,non-stop,No info,4591,18,5,23,30,2,20,10200.0,BLR , DEL,None,None,None
1365,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,7832,21,3,5,45,23,0,62100.00000000001,BLR , BOM , DEL,None,None
1366,IndiGo,Kolkata,Banglore,non-stop,No info,4174,4,12,4,40,7,15,9300.0,CCU , BLR,None,None,None
1367,Multiple carriers,Delhi,Cochin,1 stop,No info,6148,27,3,7,0,15,30,30600.000000000004,DEL , BOM , COK,None,None
1368,Multiple carriers,Delhi,Cochin,1 stop,No info,9149,27,5,9,15,19,15,36000.0,DEL , BOM , COK,None,None
1369,Multiple carriers,Delhi,Cochin,2 stops,No info,6128,27,3,13,5,21,20,29700.000000000004,DEL , HYD , MAA , COK,None
1370,IndiGo,Delhi,Cochin,1 stop,No info,6412,27,3,16,10,22,20,22200.0,DEL , HYD , COK,None,None
1371,Multiple carriers,Delhi,Cochin,1 stop,No info,8073,18,5,8,0,21,0,46800.0,DEL , BOM , COK,None,None
1372,Jet Airways,Delhi,Cochin,non-stop,In-flight meal not included,4256,24,6,11,0,14,15,11700.0,DEL , COK,None,None,None
1373,Air India,Kolkata,Banglore,2 stops,No info,14634,5,12,10,0,5,25,69900.0,CCU , DEL , AMD , BLR,None
1374,Multiple carriers,Delhi,Cochin,1 stop,No info,14067,21,5,13,0,21,0,28800.0,DEL , BOM , COK,None,None
1375,IndiGo,Kolkata,Banglore,non-stop,No info,4804,5,6,15,30,18,5,9300.0,CCU , BLR,None,None,None
1376,SpiceJet,Kolkata,Banglore,non-stop,No info,4911,21,4,17,10,19,40,9000.0,CCU , BLR,None,None,None
1377,IndiGo,Delhi,Cochin,1 stop,No info,6412,6,9,16,10,22,30,22800.0,DEL , HYD , COK,None,None
1378,SpiceJet,Chennai,Kolkata,non-stop,No check-in baggage included,3543,15,6,8,20,10,35,8100.000000000001,MAA , CCU,None,None,None
1379,IndiGo,Chennai,Kolkata,non-stop,No info,3858,6,6,11,35,14,0,8700.0,MAA , CCU,None,None,None
1380,Air India,Kolkata,Banglore,2 stops,No info,9941,15,5,12,0,7,55,71700.0,CCU , BBI , BOM , BLR,None
1381,Jet Airways,Banglore,Delhi,non-stop,No info,7229,4,9,8,20,11,20,10800.0,BLR , DEL,None,None,None
1382,GoAir,Banglore,New Delhi,1 stop,No info,8352,3,3,15,45,20,15,16200.000000000002,BLR , GOI , DEL,None,None
1383,Jet Airways,Kolkata,Banglore,1 stop,No info,14151,5,12,9,35,22,5,45000.0,CCU , DEL , BLR,None,None
1384,Multiple carriers,Delhi,Cochin,1 stop,No info,6795,6,6,17,45,1,30,27900.0,DEL , BOM , COK,None,None
1385,IndiGo,Kolkata,Banglore,non-stop,No info,4804,5,3,20,20,22,55,9300.0,CCU , BLR,None,None,None
1386,Air India,Delhi,Cochin,1 stop,No info,6587,6,6,5,15,6,50,92100.0,DEL , TRV , COK,None,None
1387,GoAir,Delhi,Cochin,1 stop,No info,4106,4,3,7,25,13,35,22200.0,DEL , AMD , COK,None,None
1388,Air India,Kolkata,Banglore,non-stop,No info,5510,18,4,14,15,16,45,9000.0,CCU , BLR,None,None,None
1389,Jet Airways,Delhi,Cochin,2 stops,No info,15129,5,9,9,40,19,0,33600.0,DEL , JAI , BOM , COK,None
1390,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,13029,5,9,9,40,4,25,67500.0,DEL , JAI , BOM , COK,None
1391,IndiGo,Delhi,Cochin,1 stop,No info,6582,15,6,7,15,12,30,18900.0,DEL , MAA , COK,None,None
1392,Multiple carriers,Delhi,Cochin,1 stop,In-flight meal not included,5797,27,6,17,45,1,30,27900.0,DEL , BOM , COK,None,None
1393,Jet Airways,Kolkata,Banglore,1 stop,No info,12692,6,12,20,25,10,55,52200.0,CCU , DEL , BLR,None,None
1394,SpiceJet,Chennai,Kolkata,non-stop,No check-in baggage included,3332,27,3,8,20,10,35,8100.000000000001,MAA , CCU,None,None,None
1395,Air India,Kolkata,Banglore,2 stops,No info,10151,6,9,12,0,7,55,71700.0,CCU , BBI , BOM , BLR,None
1396,IndiGo,Delhi,Cochin,1 stop,No info,5046,4,6,2,0,7,25,19500.0,DEL , MAA , COK,None,None
1397,Air India,Delhi,Cochin,1 stop,No info,8907,15,6,6,10,23,0,60600.00000000001,DEL , BLR , COK,None,None
1398,Air India,Banglore,Delhi,non-stop,No info,5228,5,6,21,5,23,55,10200.0,BLR , DEL,None,None,None
1399,IndiGo,Delhi,Cochin,1 stop,No info,13753,3,3,5,35,10,10,16500.0,DEL , LKO , COK,None,None
1400,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,11087,3,9,8,55,21,20,44700.0,BLR , BOM , DEL,None,None
1401,Jet Airways,Kolkata,Banglore,1 stop,No info,14781,18,5,14,5,23,35,34200.0,CCU , BOM , BLR,None,None
1402,IndiGo,Kolkata,Banglore,non-stop,No info,5224,5,6,11,30,14,5,9300.0,CCU , BLR,None,None,None
1403,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,3702,5,6,15,15,18,10,10500.0,BLR , DEL,None,None,None
1404,IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,18,3,19,5,20,30,5100.0,BOM , HYD,None,None,None
1405,Air Asia,Banglore,Delhi,non-stop,No info,3383,24,5,11,10,13,55,9900.0,BLR , DEL,None,None,None
1406,Air India,Banglore,Delhi,non-stop,No info,5228,15,4,13,20,16,10,10200.0,BLR , DEL,None,None,None
1407,IndiGo,Delhi,Cochin,1 stop,No info,5054,27,5,20,25,1,30,18300.0,DEL , BOM , COK,None,None
1408,Jet Airways,Banglore,New Delhi,1 stop,No info,13555,18,3,8,55,19,10,36900.0,BLR , BOM , DEL,None,None
1409,Multiple carriers,Delhi,Cochin,1 stop,No info,7408,6,1,17,0,1,30,30600.000000000004,DEL , BOM , COK,None,None
1410,IndiGo,Kolkata,Banglore,non-stop,No info,5224,24,5,14,25,16,55,9000.0,CCU , BLR,None,None,None
1411,IndiGo,Banglore,New Delhi,1 stop,No info,9694,3,1,12,10,17,5,17700.0,BLR , HYD , DEL,None,None
1412,IndiGo,Delhi,Cochin,1 stop,No info,7318,21,3,17,10,1,35,30300.000000000004,DEL , BOM , COK,None,None
1413,IndiGo,Delhi,Cochin,1 stop,No info,5054,21,5,7,35,12,10,16500.0,DEL , HYD , COK,None,None
1414,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4030,5,1,18,55,22,0,11100.0,BLR , DEL,None,None,None
1415,Jet Airways,Banglore,New Delhi,1 stop,No info,16736,3,6,8,0,18,25,37500.0,BLR , BOM , DEL,None,None
1416,Air India,Mumbai,Hyderabad,non-stop,No info,2050,18,3,19,30,20,45,4500.0,BOM , HYD,None,None,None
1417,Air India,Mumbai,Hyderabad,2 stops,No info,9977,3,12,1,35,14,50,47700.0,BOM , AMD , ISK , HYD,None
1418,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10368,6,6,5,30,4,25,82500.0,DEL , JAI , BOM , COK,None
1419,IndiGo,Delhi,Cochin,1 stop,No info,6755,3,9,7,45,13,40,21300.0,DEL , AMD , COK,None,None
1420,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,3502,15,5,15,15,18,10,10500.0,BLR , DEL,None,None,None
1421,Air India,Banglore,Delhi,non-stop,No info,6961,24,6,10,0,12,45,9900.0,BLR , DEL,None,None,None
1422,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4544,4,9,15,50,18,45,10500.0,BLR , DEL,None,None,None
1423,SpiceJet,Kolkata,Banglore,non-stop,No check-in baggage included,3841,18,5,14,55,17,25,9000.0,CCU , BLR,None,None,None
1424,Jet Airways,Mumbai,Hyderabad,2 stops,No info,24115,3,6,14,20,16,50,95400.0,BOM , DED , DEL , HYD,None
1425,Vistara,Kolkata,Banglore,1 stop,No info,9502,24,5,7,10,9,5,93300.0,CCU , DEL , BLR,None,None
1426,Air India,Mumbai,Hyderabad,non-stop,No info,3100,4,1,6,20,7,40,4800.0,BOM , HYD,None,None,None
1427,SpiceJet,Banglore,Delhi,non-stop,No check-in baggage included,4319,15,4,5,55,8,35,9600.0,BLR , DEL,None,None,None
1428,IndiGo,Mumbai,Hyderabad,non-stop,No info,2227,5,1,20,5,21,40,5700.0,BOM , HYD,None,None,None
1429,SpiceJet,Kolkata,Banglore,non-stop,No info,5831,24,3,22,20,0,40,8400.0,CCU , BLR,None,None,None
1430,IndiGo,Kolkata,Banglore,non-stop,No info,4804,6,9,21,25,0,5,9600.0,CCU , BLR,None,None,None
1431,IndiGo,Delhi,Cochin,1 stop,No info,5458,6,6,7,35,12,10,16500.0,DEL , HYD , COK,None,None
1432,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,7229,6,9,18,55,22,0,11100.0,BLR , DEL,None,None,None
1433,Jet Airways,Kolkata,Banglore,1 stop,No info,14571,6,6,18,55,10,5,54600.0,CCU , BOM , BLR,None,None
1434,SpiceJet,Banglore,Delhi,non-stop,No check-in baggage included,3919,6,9,21,10,0,5,10500.0,BLR , DEL,None,None,None
1435,Multiple carriers,Delhi,Cochin,1 stop,No info,6916,3,9,7,5,16,10,32700.000000000004,DEL , HYD , COK,None,None
1436,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,6960,27,3,13,0,4,25,55500.0,DEL , BOM , COK,None,None
1437,Jet Airways,Banglore,New Delhi,1 stop,No info,16757,3,6,9,45,14,25,16800.0,BLR , MAA , DEL,None,None
1438,IndiGo,Delhi,Cochin,1 stop,No info,14871,3,6,16,0,1,35,34500.0,DEL , BOM , COK,None,None
1439,IndiGo,Delhi,Cochin,1 stop,No info,5054,6,12,7,35,12,10,16500.0,DEL , HYD , COK,None,None
1440,Air India,Delhi,Cochin,2 stops,No info,12488,6,3,12,20,19,15,111300.0,DEL , LKO , BOM , COK,None
1441,IndiGo,Banglore,Delhi,non-stop,No info,4823,15,4,18,25,21,20,10500.0,BLR , DEL,None,None,None
1442,Air India,Delhi,Cochin,2 stops,No info,14483,3,9,5,55,19,15,134400.0,DEL , BHO , BOM , COK,None
1443,Air India,Delhi,Cochin,2 stops,No info,11989,24,6,17,15,19,15,93600.0,DEL , HYD , BOM , COK,None
1444,Jet Airways,Delhi,Cochin,1 stop,No info,16079,21,5,22,50,19,0,72600.0,DEL , BOM , COK,None,None
1445,Jet Airways,Kolkata,Banglore,1 stop,No info,13067,5,6,9,35,10,55,91200.0,CCU , DEL , BLR,None,None
1446,IndiGo,Delhi,Cochin,1 stop,No info,6818,6,12,5,5,16,10,39900.0,DEL , HYD , COK,None,None
1447,Jet Airways,Kolkata,Banglore,1 stop,No info,13941,5,12,8,25,8,15,85800.0,CCU , BOM , BLR,None,None
1448,Multiple carriers,Delhi,Cochin,1 stop,No info,12927,24,6,9,0,19,0,36000.0,DEL , BOM , COK,None,None
1449,IndiGo,Kolkata,Banglore,non-stop,No info,4804,15,5,22,15,0,50,9300.0,CCU , BLR,None,None,None
1450,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,5406,4,1,16,0,12,35,74100.0,DEL , BOM , COK,None,None
1451,IndiGo,Delhi,Cochin,1 stop,No info,7318,21,3,10,45,1,35,53400.0,DEL , BOM , COK,None,None
1452,IndiGo,Chennai,Kolkata,non-stop,No info,3384,21,3,7,55,10,15,8400.0,MAA , CCU,None,None,None
1453,Air Asia,Delhi,Cochin,1 stop,No info,11410,6,3,20,45,6,35,35400.0,DEL , BLR , COK,None,None
1454,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,9134,15,3,5,45,13,15,27000.0,BLR , BOM , DEL,None,None
1455,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,7832,21,3,14,5,21,20,26100.0,BLR , BOM , DEL,None,None
1456,Jet Airways,Banglore,New Delhi,1 stop,No info,14815,3,6,8,55,7,40,81900.0,BLR , BOM , DEL,None,None
1457,IndiGo,Banglore,Delhi,non-stop,No info,4591,6,3,23,30,2,20,10200.0,BLR , DEL,None,None,None
1458,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12373,5,9,22,50,19,0,72600.0,DEL , BOM , COK,None,None
1459,Air Asia,Banglore,New Delhi,non-stop,No info,4284,3,9,5,50,8,40,10200.0,BLR , DEL,None,None,None
1460,Jet Airways,Kolkata,Banglore,1 stop,No info,13941,18,5,5,45,4,40,82500.0,CCU , BOM , BLR,None,None
1461,Jet Airways,Delhi,Cochin,1 stop,No info,16289,3,9,17,25,18,50,91500.0,DEL , BOM , COK,None,None
1462,IndiGo,Delhi,Cochin,1 stop,No info,9165,24,6,23,30,4,35,18300.0,DEL , PNQ , COK,None,None
1463,Jet Airways,Banglore,Delhi,non-stop,No info,8016,21,6,6,0,8,45,9900.0,BLR , DEL,None,None,None
1464,Air Asia,Kolkata,Banglore,1 stop,No info,5192,4,1,22,40,10,40,43200.0,CCU , DEL , BLR,None,None
1465,Jet Airways,Kolkata,Banglore,1 stop,No info,14939,6,9,21,10,8,15,39900.0,CCU , BOM , BLR,None,None
1466,Jet Airways,Banglore,New Delhi,1 stop,No info,25735,3,1,11,40,9,30,78600.0,BLR , BOM , DEL,None,None
1467,Multiple carriers,Delhi,Cochin,1 stop,No info,14502,6,3,10,0,19,0,32400.000000000004,DEL , BOM , COK,None,None
1468,Jet Airways,Banglore,New Delhi,1 stop,No info,13817,3,12,22,55,12,25,48600.0,BLR , BOM , DEL,None,None
1469,Jet Airways,Kolkata,Banglore,1 stop,No info,14151,24,5,9,35,18,0,30300.000000000004,CCU , DEL , BLR,None,None
1470,Multiple carriers,Delhi,Cochin,1 stop,No info,15077,3,6,10,45,19,15,30600.000000000004,DEL , BOM , COK,None,None
1471,Multiple carriers,Delhi,Cochin,1 stop,No info,12192,6,12,9,0,19,0,36000.0,DEL , BOM , COK,None,None
1472,SpiceJet,Mumbai,Hyderabad,non-stop,No check-in baggage included,1965,21,5,13,15,14,45,5400.0,BOM , HYD,None,None,None
1473,IndiGo,Chennai,Kolkata,non-stop,No info,3850,18,5,7,55,10,15,8400.0,MAA , CCU,None,None,None
1474,IndiGo,Mumbai,Hyderabad,non-stop,No info,3175,6,1,16,55,18,25,5400.0,BOM , HYD,None,None,None
1475,Jet Airways,Banglore,Delhi,non-stop,No info,7229,21,5,18,55,22,0,11100.0,BLR , DEL,None,None,None
1476,Jet Airways,Delhi,Cochin,1 stop,No info,16079,27,5,19,15,19,0,85500.0,DEL , BOM , COK,None,None
1477,IndiGo,Mumbai,Hyderabad,non-stop,No info,4392,27,3,9,10,10,40,5400.0,BOM , HYD,None,None,None
1478,Jet Airways,Banglore,New Delhi,1 stop,No info,54826,18,3,18,40,0,45,21900.0,BLR , BOM , DEL,None,None
1479,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10368,15,6,9,40,19,0,33600.0,DEL , JAI , BOM , COK,None
1480,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,27,5,22,50,19,0,72600.0,DEL , BOM , COK,None,None
1481,Air India,Kolkata,Banglore,2 stops,No info,14960,5,1,16,45,12,30,71100.0,CCU , GAU , DEL , BLR,None
1482,IndiGo,Delhi,Cochin,1 stop,No info,6442,27,5,8,35,22,30,50100.0,DEL , HYD , COK,None,None
1483,SpiceJet,Chennai,Kolkata,non-stop,No info,3597,21,5,8,20,10,35,8100.000000000001,MAA , CCU,None,None,None
1484,Jet Airways,Delhi,Cochin,2 stops,No info,18804,6,6,11,40,19,0,26400.0,DEL , JDH , BOM , COK,None
1485,Vistara,Delhi,Cochin,non-stop,No info,6111,15,3,6,0,9,10,11400.0,DEL , COK,None,None,None
1486,IndiGo,Delhi,Cochin,non-stop,No info,6015,6,9,21,5,0,20,11700.0,DEL , COK,None,None,None
1487,Air India,Banglore,Delhi,non-stop,No info,6121,18,5,13,20,16,10,10200.0,BLR , DEL,None,None,None
1488,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,6287,24,5,10,20,17,35,26100.0,CCU , GAU , BLR,None,None
1489,Jet Airways,Banglore,Delhi,non-stop,No info,7229,5,9,15,15,18,10,10500.0,BLR , DEL,None,None,None
1490,IndiGo,Delhi,Cochin,1 stop,No info,6442,6,12,8,35,16,10,27300.0,DEL , HYD , COK,None,None
1491,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4544,27,4,15,15,18,10,10500.0,BLR , DEL,None,None,None
1492,Air India,Kolkata,Banglore,2 stops,No info,11542,6,12,9,25,13,45,102000.0,CCU , BOM , COK , BLR,None
1493,Jet Airways,Delhi,Cochin,1 stop,No info,16079,21,5,19,45,4,25,31200.000000000004,DEL , BOM , COK,None,None
1494,Multiple carriers,Delhi,Cochin,1 stop,No info,6076,27,3,7,5,16,10,32700.000000000004,DEL , HYD , COK,None,None
1495,Air India,Kolkata,Banglore,2 stops,No info,10408,4,1,10,0,1,20,55200.0,CCU , DEL , COK , BLR,None
1496,Air India,Delhi,Cochin,2 stops,No info,8446,27,3,5,55,19,15,134400.0,DEL , NAG , BOM , COK,None
1497,GoAir,Banglore,New Delhi,non-stop,No info,13663,3,1,7,45,10,40,10500.0,BLR , DEL,None,None,None
1498,Air India,Delhi,Cochin,1 stop,No info,10671,15,5,20,30,8,15,42300.0,DEL , BLR , COK,None,None
1499,Air Asia,Banglore,Delhi,non-stop,No info,3383,18,6,23,55,2,45,10200.0,BLR , DEL,None,None,None
1500,Multiple carriers,Delhi,Cochin,1 stop,No info,9021,5,9,10,20,1,30,54600.0,DEL , BOM , COK,None,None
1501,Multiple carriers,Delhi,Cochin,1 stop,No info,14533,18,5,9,0,19,15,36900.0,DEL , BOM , COK,None,None
1502,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,11992,6,6,11,45,4,25,60000.00000000001,DEL , LKO , BOM , COK,None
1503,IndiGo,Chennai,Kolkata,non-stop,No info,3597,5,12,13,15,15,35,8400.0,MAA , CCU,None,None,None
1504,IndiGo,Banglore,Delhi,non-stop,No info,4077,6,9,1,30,4,15,9900.0,BLR , DEL,None,None,None
1505,Multiple carriers,Delhi,Cochin,1 stop,No info,9646,6,12,7,5,16,10,32700.000000000004,DEL , HYD , COK,None,None
1506,SpiceJet,Kolkata,Banglore,non-stop,No info,3873,4,1,22,20,0,40,8400.0,CCU , BLR,None,None,None
1507,Jet Airways,Delhi,Cochin,2 stops,No info,15129,5,9,19,10,19,0,85800.0,DEL , AMD , BOM , COK,None
1508,IndiGo,Delhi,Cochin,1 stop,No info,6104,6,9,17,30,1,30,28800.0,DEL , BOM , COK,None,None
1509,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,16022,3,6,19,10,4,25,119700.00000000001,DEL , AMD , BOM , COK,None
1510,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,10562,3,9,9,45,0,30,53100.0,BLR , MAA , DEL,None,None
1511,Air India,Delhi,Cochin,1 stop,No info,10945,3,9,6,5,9,25,98400.0,DEL , MAA , COK,None,None
1512,SpiceJet,Kolkata,Banglore,non-stop,No info,3873,27,5,9,0,11,25,8700.0,CCU , BLR,None,None,None
1513,Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,1840,27,3,2,55,4,25,5400.0,BOM , HYD,None,None,None
1514,IndiGo,Delhi,Cochin,1 stop,No info,9585,3,3,4,55,12,0,25500.0,DEL , HYD , COK,None,None
1515,Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,3210,18,5,19,35,21,5,5400.0,BOM , HYD,None,None,None
1516,IndiGo,Delhi,Cochin,1 stop,No info,6147,5,9,15,10,20,0,17400.0,DEL , BLR , COK,None,None
1517,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,7341,5,9,17,0,23,35,23700.0,CCU , DEL , BLR,None,None
1518,Air India,Delhi,Cochin,1 stop,No info,8372,21,5,9,0,19,15,36900.0,DEL , BOM , COK,None,None
1519,Multiple carriers,Delhi,Cochin,1 stop,No info,10877,27,6,7,30,19,0,41400.0,DEL , BOM , COK,None,None
1520,Air India,Delhi,Cochin,2 stops,No info,10441,5,9,22,0,19,15,76500.0,DEL , GOI , BOM , COK,None
1521,IndiGo,Delhi,Cochin,1 stop,No info,13611,3,6,4,45,21,0,58500.00000000001,DEL , BOM , COK,None,None
1522,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,11087,3,9,8,55,10,45,93000.0,BLR , BOM , DEL,None,None
1523,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,5963,27,3,19,15,19,45,88200.0,DEL , BOM , COK,None,None
1524,IndiGo,Chennai,Kolkata,non-stop,No info,3597,24,5,13,15,15,35,8400.0,MAA , CCU,None,None,None
1525,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8529,6,12,18,55,10,5,54600.0,CCU , BOM , BLR,None,None
1526,Multiple carriers,Delhi,Cochin,1 stop,No info,10678,6,12,4,55,19,0,50700.0,DEL , BOM , COK,None,None
1527,IndiGo,Delhi,Cochin,1 stop,No info,8285,27,3,8,25,21,0,45300.0,DEL , BOM , COK,None,None
1528,Jet Airways,Delhi,Cochin,1 stop,No info,18371,6,12,2,15,12,35,37200.0,DEL , BOM , COK,None,None
1529,Jet Airways,Kolkata,Banglore,1 stop,No info,12692,6,6,20,25,9,45,48000.0,CCU , DEL , BLR,None,None
1530,IndiGo,Banglore,Delhi,non-stop,No info,4423,24,4,6,5,8,50,9900.0,BLR , DEL,None,None,None
1531,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,7229,6,9,19,50,22,50,10800.0,BLR , DEL,None,None,None
1532,IndiGo,Banglore,New Delhi,non-stop,No info,6144,3,3,23,30,2,20,10200.0,BLR , DEL,None,None,None
1533,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,10919,6,1,6,45,4,25,78000.0,DEL , NAG , BOM , COK,None
1534,IndiGo,Kolkata,Banglore,non-stop,No info,4148,27,3,21,25,0,5,9600.0,CCU , BLR,None,None,None
1535,SpiceJet,Banglore,New Delhi,non-stop,No check-in baggage included,3873,24,3,20,30,23,20,10200.0,BLR , DEL,None,None,None
1536,Jet Airways,Delhi,Cochin,2 stops,No info,11702,21,3,9,40,18,50,33000.0,DEL , JAI , BOM , COK,None
1537,IndiGo,Delhi,Cochin,1 stop,No info,14871,3,6,17,10,1,35,30300.000000000004,DEL , BOM , COK,None,None
1538,Air India,Banglore,New Delhi,2 stops,No info,11234,18,3,6,45,11,10,102300.0,BLR , BOM , IDR , DEL,None
1539,IndiGo,Delhi,Cochin,1 stop,No info,6938,6,6,14,20,22,30,29400.000000000004,DEL , HYD , COK,None,None
1540,IndiGo,Delhi,Cochin,1 stop,No info,6093,6,12,8,30,21,0,45000.0,DEL , BOM , COK,None,None
1541,IndiGo,Banglore,Delhi,non-stop,No info,3943,15,5,10,10,13,0,10200.0,BLR , DEL,None,None,None
1542,Jet Airways,Mumbai,Hyderabad,non-stop,No info,8040,6,6,10,20,11,50,5400.0,BOM , HYD,None,None,None
1543,Jet Airways,Delhi,Cochin,2 stops,No info,15129,5,9,23,5,12,35,48600.0,DEL , AMD , BOM , COK,None
1544,SpiceJet,Chennai,Kolkata,non-stop,No info,3597,5,9,17,45,20,5,8400.0,MAA , CCU,None,None,None
1545,Vistara,Kolkata,Banglore,1 stop,No info,8610,5,6,7,10,18,50,42000.0,CCU , DEL , BLR,None,None
1546,Jet Airways,Kolkata,Banglore,1 stop,No info,13067,5,1,17,0,23,35,23700.0,CCU , DEL , BLR,None,None
1547,SpiceJet,Banglore,Delhi,non-stop,No info,4991,5,9,9,30,12,20,10200.0,BLR , DEL,None,None,None
1548,SpiceJet,Kolkata,Banglore,1 stop,No info,4649,4,1,15,5,20,20,18900.0,CCU , MAA , BLR,None,None
1549,SpiceJet,Chennai,Kolkata,non-stop,No info,3597,18,5,8,20,10,35,8100.000000000001,MAA , CCU,None,None,None
1550,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,21,5,8,0,19,0,39600.0,DEL , BOM , COK,None,None
1551,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,9296,27,3,6,20,19,45,134700.0,DEL , IXC , BOM , COK,None
1552,IndiGo,Banglore,New Delhi,non-stop,No info,8855,3,3,16,55,19,45,10200.0,BLR , DEL,None,None,None
1553,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,6,21,50,19,0,76200.0,DEL , BOM , COK,None,None
1554,IndiGo,Banglore,Delhi,non-stop,No info,3943,24,6,6,5,8,50,9900.0,BLR , DEL,None,None,None
1555,Multiple carriers,Delhi,Cochin,1 stop,No info,9001,6,3,12,50,19,15,23100.0,DEL , BOM , COK,None,None
1556,Multiple carriers,Delhi,Cochin,1 stop,No info,7670,18,5,10,20,1,30,54600.0,DEL , BOM , COK,None,None
1557,Multiple carriers,Delhi,Cochin,1 stop,No info,7530,6,3,17,45,1,30,27900.0,DEL , BOM , COK,None,None
1558,IndiGo,Kolkata,Banglore,1 stop,No info,8443,5,1,9,20,14,15,17700.0,CCU , PAT , BLR,None,None
1559,SpiceJet,Delhi,Cochin,1 stop,No info,5351,4,1,6,5,11,20,18900.0,DEL , MAA , COK,None,None
1560,Vistara,Delhi,Cochin,non-stop,No info,6688,21,3,6,0,9,10,11400.0,DEL , COK,None,None,None
1561,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,11087,3,12,20,35,19,10,81300.0,BLR , BOM , DEL,None,None
